# Spuštění a vyhodnocení testů po Binově sprintu S165 vylepšení 34 - GAMA
"describe","test","status","duration","timestamp","timestampLocal"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",924,"2025-08-25T10:20:42.009Z","25. 08. 2025 12:20"
"Restore folder to another location with file with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5144,"2025-08-25T10:20:47.189Z","25. 08. 2025 12:20"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",922,"2025-08-25T10:20:48.186Z","25. 08. 2025 12:20"
"Restore folder to another location with file with template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7780,"2025-08-25T10:20:55.985Z","25. 08. 2025 12:20"
"Restore folder to another location with file with template - bulk action @high @middle @low","Deletes the created folder with file inside with template","passed",3851,"2025-08-25T10:20:59.919Z","25. 08. 2025 12:20"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",843,"2025-08-25T10:21:00.869Z","25. 08. 2025 12:21"
"Restore folder to another location with file with template - bulk action @high @middle @low","Restore created folder with file inside with bulk action to another location","passed",3105,"2025-08-25T10:21:04.008Z","25. 08. 2025 12:21"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",890,"2025-08-25T10:21:04.936Z","25. 08. 2025 12:21"
"Restore folder to another location with file with template - bulk action @high @middle @low","Folder was restored and can be opened","passed",6538,"2025-08-25T10:21:11.502Z","25. 08. 2025 12:21"
"Restore folder to another location with file with template - bulk action @high @middle @low","File inside restored folder have template","passed",6373,"2025-08-25T10:21:17.968Z","25. 08. 2025 12:21"
"Restore folder to another location with file with template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9328,"2025-08-25T10:21:27.363Z","25. 08. 2025 12:21"
"Restore folder to another location with file with template - bulk action @high @middle @low","Deletes the created folder without template","passed",5785,"2025-08-25T10:21:33.284Z","25. 08. 2025 12:21"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",676,"2025-08-25T10:21:34.074Z","25. 08. 2025 12:21"
"Restore folder to another location with file with template - bulk action @high @middle @low","Delete created folder in trash","passed",2693,"2025-08-25T10:21:36.796Z","25. 08. 2025 12:21"
"Restore folder to another location with the same name without template - action button @high @middle @low","Create folder without template","passed",13368,"2025-08-25T10:21:51.134Z","25. 08. 2025 12:21"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",741,"2025-08-25T10:21:51.966Z","25. 08. 2025 12:21"
"Restore folder to another location with the same name without template - action button @high @middle @low","Uploads the first file into the created folder","passed",5116,"2025-08-25T10:21:57.134Z","25. 08. 2025 12:21"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",682,"2025-08-25T10:21:57.901Z","25. 08. 2025 12:21"
"Restore folder to another location with the same name without template - action button @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",7448,"2025-08-25T10:22:05.368Z","25. 08. 2025 12:22"
"Restore folder to another location with the same name without template - action button @high @middle @low","Upload two the same files into original folder Faktury přijaté","passed",7979,"2025-08-25T10:22:13.476Z","25. 08. 2025 12:22"
"Restore folder to another location with the same name without template - action button @high @middle @low","Download files in the original folder Faktury přijaté","passed",9361,"2025-08-25T10:22:22.912Z","25. 08. 2025 12:22"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete created folder Faktury přijaté","passed",3201,"2025-08-25T10:22:26.199Z","25. 08. 2025 12:22"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",653,"2025-08-25T10:22:26.973Z","25. 08. 2025 12:22"
"Restore folder to another location with the same name without template - action button @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with action button","passed",2910,"2025-08-25T10:22:29.918Z","25. 08. 2025 12:22"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",1026,"2025-08-25T10:22:30.995Z","25. 08. 2025 12:22"
"Restore folder to another location with the same name without template - action button @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",5532,"2025-08-25T10:22:36.575Z","25. 08. 2025 12:22"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",6223,"2025-08-25T10:22:42.880Z","25. 08. 2025 12:22"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9920,"2025-08-25T10:22:52.874Z","25. 08. 2025 12:22"
"Restore folder to another location with the same name without template - action button @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",5834,"2025-08-25T10:22:58.846Z","25. 08. 2025 12:22"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",9322,"2025-08-25T10:23:08.246Z","25. 08. 2025 12:23"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete all files in original folder Faktury přijaté","passed",7969,"2025-08-25T10:23:16.342Z","25. 08. 2025 12:23"
"Restore folder to another location with the same name without template - action button @high @middle @low","Deletes the created folder without template","passed",5907,"2025-08-25T10:23:22.345Z","25. 08. 2025 12:23"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",745,"2025-08-25T10:23:23.216Z","25. 08. 2025 12:23"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete created folder in trash","passed",4190,"2025-08-25T10:23:27.440Z","25. 08. 2025 12:23"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Create folder without template","passed",13855,"2025-08-25T10:23:42.182Z","25. 08. 2025 12:23"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",695,"2025-08-25T10:23:42.953Z","25. 08. 2025 12:23"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5552,"2025-08-25T10:23:48.572Z","25. 08. 2025 12:23"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",6485,"2025-08-25T10:23:55.126Z","25. 08. 2025 12:23"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Upload two the sam files into original folder Faktury přijaté","passed",9335,"2025-08-25T10:24:04.546Z","25. 08. 2025 12:24"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Download files in the original folder Faktury přijaté","passed",10612,"2025-08-25T10:24:15.225Z","25. 08. 2025 12:24"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete created folder Faktury přijaté","passed",3271,"2025-08-25T10:24:18.621Z","25. 08. 2025 12:24"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",730,"2025-08-25T10:24:19.476Z","25. 08. 2025 12:24"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with bulk action","passed",2781,"2025-08-25T10:24:22.291Z","25. 08. 2025 12:24"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",4753,"2025-08-25T10:24:27.087Z","25. 08. 2025 12:24"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",7249,"2025-08-25T10:24:34.412Z","25. 08. 2025 12:24"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9316,"2025-08-25T10:24:43.843Z","25. 08. 2025 12:24"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",6145,"2025-08-25T10:24:50.139Z","25. 08. 2025 12:24"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",10183,"2025-08-25T10:25:00.382Z","25. 08. 2025 12:25"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete all files in original folder Faktury přijaté","passed",8464,"2025-08-25T10:25:09.070Z","25. 08. 2025 12:25"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Deletes the created folder without template","passed",5670,"2025-08-25T10:25:14.887Z","25. 08. 2025 12:25"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1184,"2025-08-25T10:25:16.247Z","25. 08. 2025 12:25"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete created folder in trash","passed",2947,"2025-08-25T10:25:19.240Z","25. 08. 2025 12:25"
"Restore folder to another location with the same name with template - action button @high @middle @low","Create folder with template","passed",13906,"2025-08-25T10:25:34.136Z","25. 08. 2025 12:25"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",984,"2025-08-25T10:25:35.210Z","25. 08. 2025 12:25"
"Restore folder to another location with the same name with template - action button @high @middle @low","Uploads the first file into the created folder","passed",5134,"2025-08-25T10:25:40.382Z","25. 08. 2025 12:25"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",865,"2025-08-25T10:25:41.306Z","25. 08. 2025 12:25"
"Restore folder to another location with the same name with template - action button @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",7492,"2025-08-25T10:25:48.817Z","25. 08. 2025 12:25"
"Restore folder to another location with the same name with template - action button @high @middle @low","Upload two the same files into original folder Faktury přijaté","passed",7898,"2025-08-25T10:25:56.806Z","25. 08. 2025 12:25"
"Restore folder to another location with the same name with template - action button @high @middle @low","Download files in the original folder Faktury přijaté","passed",8927,"2025-08-25T10:26:05.806Z","25. 08. 2025 12:26"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete created folder Faktury přijaté","passed",3059,"2025-08-25T10:26:08.958Z","25. 08. 2025 12:26"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",652,"2025-08-25T10:26:09.708Z","25. 08. 2025 12:26"
"Restore folder to another location with the same name with template - action button @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with action button","passed",2754,"2025-08-25T10:26:12.490Z","25. 08. 2025 12:26"
"Restore folder to another location with the same name with template - action button @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",4597,"2025-08-25T10:26:17.143Z","25. 08. 2025 12:26"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",5912,"2025-08-25T10:26:23.138Z","25. 08. 2025 12:26"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9281,"2025-08-25T10:26:32.485Z","25. 08. 2025 12:26"
"Restore folder to another location with the same name with template - action button @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",6266,"2025-08-25T10:26:38.871Z","25. 08. 2025 12:26"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",9124,"2025-08-25T10:26:48.061Z","25. 08. 2025 12:26"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete all files in original folder Faktury přijaté","passed",7079,"2025-08-25T10:26:55.217Z","25. 08. 2025 12:26"
"Restore folder to another location with the same name with template - action button @high @middle @low","Deletes the created folder without template","passed",5648,"2025-08-25T10:27:00.954Z","25. 08. 2025 12:27"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",718,"2025-08-25T10:27:01.810Z","25. 08. 2025 12:27"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete created folder in trash","passed",2807,"2025-08-25T10:27:04.646Z","25. 08. 2025 12:27"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Create folder with template","passed",14125,"2025-08-25T10:27:19.677Z","25. 08. 2025 12:27"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1045,"2025-08-25T10:27:20.829Z","25. 08. 2025 12:27"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5181,"2025-08-25T10:27:26.044Z","25. 08. 2025 12:27"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that upload file is recorded in the change history","passed",715,"2025-08-25T10:27:26.817Z","25. 08. 2025 12:27"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",7144,"2025-08-25T10:27:33.978Z","25. 08. 2025 12:27"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Upload two the sam files into original folder Faktury přijaté","passed",8375,"2025-08-25T10:27:42.483Z","25. 08. 2025 12:27"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Download files in the original folder Faktury přijaté","passed",9914,"2025-08-25T10:27:52.478Z","25. 08. 2025 12:27"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete created folder Faktury přijaté","passed",2922,"2025-08-25T10:27:55.511Z","25. 08. 2025 12:27"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",682,"2025-08-25T10:27:56.285Z","25. 08. 2025 12:27"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with bulk action","passed",2970,"2025-08-25T10:27:59.285Z","25. 08. 2025 12:27"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",4536,"2025-08-25T10:28:03.869Z","25. 08. 2025 12:28"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",6799,"2025-08-25T10:28:10.751Z","25. 08. 2025 12:28"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9729,"2025-08-25T10:28:20.549Z","25. 08. 2025 12:28"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",5756,"2025-08-25T10:28:26.413Z","25. 08. 2025 12:28"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",9519,"2025-08-25T10:28:36.015Z","25. 08. 2025 12:28"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete all files in original folder Faktury přijaté","passed",7459,"2025-08-25T10:28:43.609Z","25. 08. 2025 12:28"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Deletes the created folder with template","passed",5434,"2025-08-25T10:28:49.127Z","25. 08. 2025 12:28"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",669,"2025-08-25T10:28:49.914Z","25. 08. 2025 12:28"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete created folder in trash","passed",2672,"2025-08-25T10:28:52.614Z","25. 08. 2025 12:28"
"Delete company @high @middle @low","Delete company","passed",15618,"2025-08-25T10:29:08.948Z","25. 08. 2025 12:29"
