# Oprava číselných řad, kdy se nám po úpravě nahrávání souborů nahráli dvě stejná čísla do složky
"describe","test","status","duration","timestamp","timestampLocal"
"Restore folder to another location with file with template - action button @high @middle @low","Delete created folder in trash","passed",3856,"2025-07-02T13:33:08.775Z","02. 07. 2025 15:33"
"Restore folder to another location with file with template - bulk action @high @middle @low","Create folder with template","passed",16214,"2025-07-02T13:33:25.986Z","02. 07. 2025 15:33"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1550,"2025-07-02T13:33:27.644Z","02. 07. 2025 15:33"
"Restore folder to another location with file with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",6672,"2025-07-02T13:33:34.351Z","02. 07. 2025 15:33"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1244,"2025-07-02T13:33:35.687Z","02. 07. 2025 15:33"
"Restore folder to another location with file with template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8910,"2025-07-02T13:33:44.617Z","02. 07. 2025 15:33"
"Restore folder to another location with file with template - bulk action @high @middle @low","Deletes the created folder with file inside with template","passed",4004,"2025-07-02T13:33:48.682Z","02. 07. 2025 15:33"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1155,"2025-07-02T13:33:49.931Z","02. 07. 2025 15:33"
"Restore folder to another location with file with template - bulk action @high @middle @low","Restore created folder with file inside with bulk action to another location","passed",2961,"2025-07-02T13:33:52.933Z","02. 07. 2025 15:33"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",918,"2025-07-02T13:33:53.905Z","02. 07. 2025 15:33"
"Restore folder to another location with file with template - bulk action @high @middle @low","Folder was restored and can be opened","passed",10408,"2025-07-02T13:34:04.336Z","02. 07. 2025 15:34"
"Restore folder to another location with file with template - bulk action @high @middle @low","File inside restored folder have template","passed",10293,"2025-07-02T13:34:14.696Z","02. 07. 2025 15:34"
"Restore folder to another location with file with template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",12216,"2025-07-02T13:34:26.963Z","02. 07. 2025 15:34"
"Restore folder to another location with file with template - bulk action @high @middle @low","Deletes the created folder without template","passed",7396,"2025-07-02T13:34:34.417Z","02. 07. 2025 15:34"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1505,"2025-07-02T13:34:35.984Z","02. 07. 2025 15:34"
"Restore folder to another location with file with template - bulk action @high @middle @low","Delete created folder in trash","passed",3888,"2025-07-02T13:34:39.916Z","02. 07. 2025 15:34"
"Restore folder to another location with the same name without template - action button @high @middle @low","Create folder without template","passed",16356,"2025-07-02T13:34:57.200Z","02. 07. 2025 15:34"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1576,"2025-07-02T13:34:58.890Z","02. 07. 2025 15:34"
"Restore folder to another location with the same name without template - action button @high @middle @low","Uploads the first file into the created folder","passed",7409,"2025-07-02T13:35:06.340Z","02. 07. 2025 15:35"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",956,"2025-07-02T13:35:07.381Z","02. 07. 2025 15:35"
"Restore folder to another location with the same name without template - action button @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",8613,"2025-07-02T13:35:16.014Z","02. 07. 2025 15:35"
"Restore folder to another location with the same name without template - action button @high @middle @low","Upload two the same files into original folder Faktury přijaté","passed",10820,"2025-07-02T13:35:26.907Z","02. 07. 2025 15:35"
"Restore folder to another location with the same name without template - action button @high @middle @low","Download files in the original folder Faktury přijaté","passed",13128,"2025-07-02T13:35:40.085Z","02. 07. 2025 15:35"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete created folder Faktury přijaté","passed",4173,"2025-07-02T13:35:44.319Z","02. 07. 2025 15:35"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1119,"2025-07-02T13:35:45.504Z","02. 07. 2025 15:35"
"Restore folder to another location with the same name without template - action button @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with action button","passed",3419,"2025-07-02T13:35:48.960Z","02. 07. 2025 15:35"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",913,"2025-07-02T13:35:49.950Z","02. 07. 2025 15:35"
"Restore folder to another location with the same name without template - action button @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",7649,"2025-07-02T13:35:57.632Z","02. 07. 2025 15:35"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",9478,"2025-07-02T13:36:07.182Z","02. 07. 2025 15:36"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",12643,"2025-07-02T13:36:19.880Z","02. 07. 2025 15:36"
"Restore folder to another location with the same name without template - action button @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",9091,"2025-07-02T13:36:29.040Z","02. 07. 2025 15:36"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",11805,"2025-07-02T13:36:40.905Z","02. 07. 2025 15:36"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete all files in original folder Faktury přijaté","passed",9860,"2025-07-02T13:36:50.842Z","02. 07. 2025 15:36"
"Restore folder to another location with the same name without template - action button @high @middle @low","Deletes the created folder without template","passed",7965,"2025-07-02T13:36:58.870Z","02. 07. 2025 15:36"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",957,"2025-07-02T13:36:59.881Z","02. 07. 2025 15:36"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete created folder in trash","passed",4001,"2025-07-02T13:37:03.919Z","02. 07. 2025 15:37"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Create folder without template","passed",15541,"2025-07-02T13:37:20.460Z","02. 07. 2025 15:37"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1546,"2025-07-02T13:37:22.114Z","02. 07. 2025 15:37"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",7206,"2025-07-02T13:37:29.368Z","02. 07. 2025 15:37"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",7779,"2025-07-02T13:37:37.209Z","02. 07. 2025 15:37"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Upload two the sam files into original folder Faktury přijaté","passed",10530,"2025-07-02T13:37:47.812Z","02. 07. 2025 15:37"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Download files in the original folder Faktury přijaté","passed",11538,"2025-07-02T13:37:59.398Z","02. 07. 2025 15:37"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete created folder Faktury přijaté","passed",4288,"2025-07-02T13:38:03.748Z","02. 07. 2025 15:38"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1132,"2025-07-02T13:38:04.942Z","02. 07. 2025 15:38"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with bulk action","passed",3710,"2025-07-02T13:38:08.686Z","02. 07. 2025 15:38"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",6419,"2025-07-02T13:38:15.143Z","02. 07. 2025 15:38"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",9360,"2025-07-02T13:38:24.578Z","02. 07. 2025 15:38"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",11680,"2025-07-02T13:38:36.312Z","02. 07. 2025 15:38"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",8588,"2025-07-02T13:38:44.964Z","02. 07. 2025 15:38"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",12008,"2025-07-02T13:38:57.024Z","02. 07. 2025 15:38"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete all files in original folder Faktury přijaté","passed",9877,"2025-07-02T13:39:06.986Z","02. 07. 2025 15:39"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Deletes the created folder without template","passed",7360,"2025-07-02T13:39:14.414Z","02. 07. 2025 15:39"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1420,"2025-07-02T13:39:15.898Z","02. 07. 2025 15:39"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete created folder in trash","passed",4124,"2025-07-02T13:39:20.065Z","02. 07. 2025 15:39"
"Restore folder to another location with the same name with template - action button @high @middle @low","Create folder with template","passed",15782,"2025-07-02T13:39:36.952Z","02. 07. 2025 15:39"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1700,"2025-07-02T13:39:38.777Z","02. 07. 2025 15:39"
"Restore folder to another location with the same name with template - action button @high @middle @low","Uploads the first file into the created folder","passed",6843,"2025-07-02T13:39:45.658Z","02. 07. 2025 15:39"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1280,"2025-07-02T13:39:47.042Z","02. 07. 2025 15:39"
"Restore folder to another location with the same name with template - action button @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",8307,"2025-07-02T13:39:55.373Z","02. 07. 2025 15:39"
"Restore folder to another location with the same name with template - action button @high @middle @low","Upload two the same files into original folder Faktury přijaté","passed",11970,"2025-07-02T13:40:07.420Z","02. 07. 2025 15:40"
"Restore folder to another location with the same name with template - action button @high @middle @low","Download files in the original folder Faktury přijaté","passed",12396,"2025-07-02T13:40:19.869Z","02. 07. 2025 15:40"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete created folder Faktury přijaté","passed",4425,"2025-07-02T13:40:24.353Z","02. 07. 2025 15:40"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",996,"2025-07-02T13:40:25.402Z","02. 07. 2025 15:40"
"Restore folder to another location with the same name with template - action button @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with action button","passed",3347,"2025-07-02T13:40:28.783Z","02. 07. 2025 15:40"
"Restore folder to another location with the same name with template - action button @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",6445,"2025-07-02T13:40:35.268Z","02. 07. 2025 15:40"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",9658,"2025-07-02T13:40:44.999Z","02. 07. 2025 15:40"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",12326,"2025-07-02T13:40:57.381Z","02. 07. 2025 15:40"
"Restore folder to another location with the same name with template - action button @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",8533,"2025-07-02T13:41:05.993Z","02. 07. 2025 15:41"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",12414,"2025-07-02T13:41:18.467Z","02. 07. 2025 15:41"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete all files in original folder Faktury přijaté","passed",9796,"2025-07-02T13:41:28.336Z","02. 07. 2025 15:41"
"Restore folder to another location with the same name with template - action button @high @middle @low","Deletes the created folder without template","passed",7847,"2025-07-02T13:41:36.260Z","02. 07. 2025 15:41"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1027,"2025-07-02T13:41:37.342Z","02. 07. 2025 15:41"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete created folder in trash","passed",4132,"2025-07-02T13:41:41.515Z","02. 07. 2025 15:41"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Create folder with template","passed",16115,"2025-07-02T13:41:58.662Z","02. 07. 2025 15:41"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1400,"2025-07-02T13:42:00.183Z","02. 07. 2025 15:42"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",7263,"2025-07-02T13:42:07.488Z","02. 07. 2025 15:42"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that upload file is recorded in the change history","passed",1072,"2025-07-02T13:42:08.649Z","02. 07. 2025 15:42"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",8318,"2025-07-02T13:42:16.990Z","02. 07. 2025 15:42"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Upload two the sam files into original folder Faktury přijaté","passed",10854,"2025-07-02T13:42:27.928Z","02. 07. 2025 15:42"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Download files in the original folder Faktury přijaté","passed",11326,"2025-07-02T13:42:39.306Z","02. 07. 2025 15:42"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete created folder Faktury přijaté","passed",4450,"2025-07-02T13:42:43.818Z","02. 07. 2025 15:42"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",984,"2025-07-02T13:42:44.891Z","02. 07. 2025 15:42"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with bulk action","passed",3481,"2025-07-02T13:42:48.409Z","02. 07. 2025 15:42"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",6432,"2025-07-02T13:42:54.909Z","02. 07. 2025 15:42"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",8811,"2025-07-02T13:43:03.797Z","02. 07. 2025 15:43"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",12265,"2025-07-02T13:43:16.122Z","02. 07. 2025 15:43"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",8166,"2025-07-02T13:43:24.354Z","02. 07. 2025 15:43"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",12177,"2025-07-02T13:43:36.586Z","02. 07. 2025 15:43"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete all files in original folder Faktury přijaté","passed",9832,"2025-07-02T13:43:46.486Z","02. 07. 2025 15:43"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Deletes the created folder with template","passed",7520,"2025-07-02T13:43:54.077Z","02. 07. 2025 15:43"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1271,"2025-07-02T13:43:55.411Z","02. 07. 2025 15:43"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete created folder in trash","passed",4172,"2025-07-02T13:43:59.627Z","02. 07. 2025 15:43"
"Delete company @high @middle @low","Delete company","passed",17912,"2025-07-02T13:44:18.442Z","02. 07. 2025 15:44"
