# Otestování po nasazení vylepšení 40
"describe","test","status","duration","timestamp","timestampLocal"
"Restore folder to another location with file with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5329,"2025-09-10T14:05:09.828Z","10. 09. 2025 16:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",651,"2025-09-10T14:05:10.576Z","10. 09. 2025 16:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7378,"2025-09-10T14:05:17.975Z","10. 09. 2025 16:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Deletes the created folder with file inside with template","passed",3016,"2025-09-10T14:05:21.092Z","10. 09. 2025 16:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",635,"2025-09-10T14:05:21.840Z","10. 09. 2025 16:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Restore created folder with file inside with bulk action to another location","passed",2661,"2025-09-10T14:05:24.533Z","10. 09. 2025 16:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",1950,"2025-09-10T14:05:26.577Z","10. 09. 2025 16:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Folder was restored and can be opened","passed",6850,"2025-09-10T14:05:33.465Z","10. 09. 2025 16:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","File inside restored folder have template","passed",6281,"2025-09-10T14:05:39.825Z","10. 09. 2025 16:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9824,"2025-09-10T14:05:49.713Z","10. 09. 2025 16:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Deletes the created folder without template","passed",5687,"2025-09-10T14:05:55.481Z","10. 09. 2025 16:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",892,"2025-09-10T14:05:56.466Z","10. 09. 2025 16:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Delete created folder in trash","passed",2870,"2025-09-10T14:05:59.404Z","10. 09. 2025 16:05"
"Restore folder to another location with the same name without template - action button @high @middle @low","Create folder without template","passed",12774,"2025-09-10T14:06:13.218Z","10. 09. 2025 16:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1123,"2025-09-10T14:06:14.448Z","10. 09. 2025 16:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Uploads the first file into the created folder","passed",5242,"2025-09-10T14:06:19.741Z","10. 09. 2025 16:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",689,"2025-09-10T14:06:20.520Z","10. 09. 2025 16:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",7507,"2025-09-10T14:06:28.057Z","10. 09. 2025 16:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Upload two the same files into original folder Faktury přijaté","passed",7801,"2025-09-10T14:06:35.967Z","10. 09. 2025 16:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Download files in the original folder Faktury přijaté","passed",9364,"2025-09-10T14:06:45.428Z","10. 09. 2025 16:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete created folder Faktury přijaté","passed",3308,"2025-09-10T14:06:48.810Z","10. 09. 2025 16:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",989,"2025-09-10T14:06:49.892Z","10. 09. 2025 16:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with action button","passed",2854,"2025-09-10T14:06:52.800Z","10. 09. 2025 16:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",744,"2025-09-10T14:06:53.620Z","10. 09. 2025 16:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",5380,"2025-09-10T14:06:59.044Z","10. 09. 2025 16:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",6558,"2025-09-10T14:07:05.675Z","10. 09. 2025 16:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9757,"2025-09-10T14:07:15.533Z","10. 09. 2025 16:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",5879,"2025-09-10T14:07:21.517Z","10. 09. 2025 16:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",10216,"2025-09-10T14:07:31.806Z","10. 09. 2025 16:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete all files in original folder Faktury přijaté","passed",7484,"2025-09-10T14:07:39.400Z","10. 09. 2025 16:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","Deletes the created folder without template","passed",5527,"2025-09-10T14:07:45.015Z","10. 09. 2025 16:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1802,"2025-09-10T14:07:46.919Z","10. 09. 2025 16:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete created folder in trash","passed",2829,"2025-09-10T14:07:49.803Z","10. 09. 2025 16:07"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Create folder without template","passed",13471,"2025-09-10T14:08:04.232Z","10. 09. 2025 16:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1441,"2025-09-10T14:08:05.789Z","10. 09. 2025 16:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5187,"2025-09-10T14:08:11.025Z","10. 09. 2025 16:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",6741,"2025-09-10T14:08:17.845Z","10. 09. 2025 16:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Upload two the sam files into original folder Faktury přijaté","passed",8285,"2025-09-10T14:08:26.244Z","10. 09. 2025 16:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Download files in the original folder Faktury přijaté","passed",9504,"2025-09-10T14:08:35.857Z","10. 09. 2025 16:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete created folder Faktury přijaté","passed",3285,"2025-09-10T14:08:39.227Z","10. 09. 2025 16:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",950,"2025-09-10T14:08:40.268Z","10. 09. 2025 16:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with bulk action","passed",2904,"2025-09-10T14:08:43.209Z","10. 09. 2025 16:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",4849,"2025-09-10T14:08:48.115Z","10. 09. 2025 16:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",6281,"2025-09-10T14:08:54.488Z","10. 09. 2025 16:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9761,"2025-09-10T14:09:04.312Z","10. 09. 2025 16:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",6116,"2025-09-10T14:09:10.546Z","10. 09. 2025 16:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",10560,"2025-09-10T14:09:21.176Z","10. 09. 2025 16:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete all files in original folder Faktury přijaté","passed",8465,"2025-09-10T14:09:29.757Z","10. 09. 2025 16:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Deletes the created folder without template","passed",5382,"2025-09-10T14:09:35.241Z","10. 09. 2025 16:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1537,"2025-09-10T14:09:36.921Z","10. 09. 2025 16:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete created folder in trash","passed",2835,"2025-09-10T14:09:39.824Z","10. 09. 2025 16:09"
"Restore folder to another location with the same name with template - action button @high @middle @low","Create folder with template","passed",14747,"2025-09-10T14:09:55.559Z","10. 09. 2025 16:09"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1829,"2025-09-10T14:09:57.502Z","10. 09. 2025 16:09"
"Restore folder to another location with the same name with template - action button @high @middle @low","Uploads the first file into the created folder","passed",5192,"2025-09-10T14:10:02.755Z","10. 09. 2025 16:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1616,"2025-09-10T14:10:04.485Z","10. 09. 2025 16:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",7329,"2025-09-10T14:10:11.839Z","10. 09. 2025 16:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Upload two the same files into original folder Faktury přijaté","passed",8315,"2025-09-10T14:10:20.307Z","10. 09. 2025 16:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Download files in the original folder Faktury přijaté","passed",9331,"2025-09-10T14:10:29.738Z","10. 09. 2025 16:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete created folder Faktury přijaté","passed",2961,"2025-09-10T14:10:32.805Z","10. 09. 2025 16:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",709,"2025-09-10T14:10:33.603Z","10. 09. 2025 16:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with action button","passed",2866,"2025-09-10T14:10:36.501Z","10. 09. 2025 16:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",4527,"2025-09-10T14:10:41.061Z","10. 09. 2025 16:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",6803,"2025-09-10T14:10:47.945Z","10. 09. 2025 16:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9898,"2025-09-10T14:10:57.903Z","10. 09. 2025 16:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",6595,"2025-09-10T14:11:04.584Z","10. 09. 2025 16:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",9833,"2025-09-10T14:11:14.483Z","10. 09. 2025 16:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete all files in original folder Faktury přijaté","passed",7275,"2025-09-10T14:11:21.843Z","10. 09. 2025 16:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","Deletes the created folder without template","passed",5540,"2025-09-10T14:11:27.468Z","10. 09. 2025 16:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",677,"2025-09-10T14:11:28.247Z","10. 09. 2025 16:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete created folder in trash","passed",2861,"2025-09-10T14:11:31.154Z","10. 09. 2025 16:11"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Create folder with template","passed",13157,"2025-09-10T14:11:45.233Z","10. 09. 2025 16:11"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1149,"2025-09-10T14:11:46.498Z","10. 09. 2025 16:11"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",4924,"2025-09-10T14:11:51.464Z","10. 09. 2025 16:11"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that upload file is recorded in the change history","passed",811,"2025-09-10T14:11:52.345Z","10. 09. 2025 16:11"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",7296,"2025-09-10T14:11:59.658Z","10. 09. 2025 16:11"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Upload two the sam files into original folder Faktury přijaté","passed",7550,"2025-09-10T14:12:07.282Z","10. 09. 2025 16:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Download files in the original folder Faktury přijaté","passed",9458,"2025-09-10T14:12:16.799Z","10. 09. 2025 16:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete created folder Faktury přijaté","passed",2963,"2025-09-10T14:12:19.863Z","10. 09. 2025 16:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",913,"2025-09-10T14:12:20.834Z","10. 09. 2025 16:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with bulk action","passed",2914,"2025-09-10T14:12:23.775Z","10. 09. 2025 16:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",4885,"2025-09-10T14:12:28.704Z","10. 09. 2025 16:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",6623,"2025-09-10T14:12:35.399Z","10. 09. 2025 16:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",10200,"2025-09-10T14:12:45.659Z","10. 09. 2025 16:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",6971,"2025-09-10T14:12:52.756Z","10. 09. 2025 16:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",9545,"2025-09-10T14:13:02.370Z","10. 09. 2025 16:13"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete all files in original folder Faktury přijaté","passed",7607,"2025-09-10T14:13:10.118Z","10. 09. 2025 16:13"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Deletes the created folder with template","passed",5609,"2025-09-10T14:13:15.832Z","10. 09. 2025 16:13"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",768,"2025-09-10T14:13:16.716Z","10. 09. 2025 16:13"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete created folder in trash","passed",2669,"2025-09-10T14:13:19.455Z","10. 09. 2025 16:13"
"Delete company @high @middle @low","Delete company","passed",12081,"2025-09-10T14:13:32.347Z","10. 09. 2025 16:13"
