# Spuštění testů DMS po úpravě řazení v DMS
"describe","test","status","duration","timestamp","timestampLocal"
"Restore folder to another location with file with template - bulk action @high @middle @low","Create folder with template","passed",15800,"2025-07-09T06:54:33.934Z","09. 07. 2025 08:54"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1617,"2025-07-09T06:54:35.667Z","09. 07. 2025 08:54"
"Restore folder to another location with file with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",6608,"2025-07-09T06:54:42.317Z","09. 07. 2025 08:54"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1267,"2025-07-09T06:54:43.676Z","09. 07. 2025 08:54"
"Restore folder to another location with file with template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",8403,"2025-07-09T06:54:52.103Z","09. 07. 2025 08:54"
"Restore folder to another location with file with template - bulk action @high @middle @low","Deletes the created folder with file inside with template","passed",4144,"2025-07-09T06:54:56.308Z","09. 07. 2025 08:54"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",864,"2025-07-09T06:54:57.262Z","09. 07. 2025 08:54"
"Restore folder to another location with file with template - bulk action @high @middle @low","Restore created folder with file inside with bulk action to another location","passed",2868,"2025-07-09T06:55:00.157Z","09. 07. 2025 08:55"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",1017,"2025-07-09T06:55:01.226Z","09. 07. 2025 08:55"
"Restore folder to another location with file with template - bulk action @high @middle @low","Folder was restored and can be opened","passed",9461,"2025-07-09T06:55:10.716Z","09. 07. 2025 08:55"
"Restore folder to another location with file with template - bulk action @high @middle @low","File inside restored folder have template","passed",8812,"2025-07-09T06:55:19.608Z","09. 07. 2025 08:55"
"Restore folder to another location with file with template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",12239,"2025-07-09T06:55:31.904Z","09. 07. 2025 08:55"
"Restore folder to another location with file with template - bulk action @high @middle @low","Deletes the created folder without template","passed",7829,"2025-07-09T06:55:39.798Z","09. 07. 2025 08:55"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",963,"2025-07-09T06:55:40.821Z","09. 07. 2025 08:55"
"Restore folder to another location with file with template - bulk action @high @middle @low","Delete created folder in trash","passed",4146,"2025-07-09T06:55:45.006Z","09. 07. 2025 08:55"
"Restore folder to another location with the same name without template - action button @high @middle @low","Create folder without template","passed",15189,"2025-07-09T06:56:01.128Z","09. 07. 2025 08:56"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1540,"2025-07-09T06:56:02.783Z","09. 07. 2025 08:56"
"Restore folder to another location with the same name without template - action button @high @middle @low","Uploads the first file into the created folder","passed",6686,"2025-07-09T06:56:09.515Z","09. 07. 2025 08:56"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1227,"2025-07-09T06:56:10.835Z","09. 07. 2025 08:56"
"Restore folder to another location with the same name without template - action button @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",8614,"2025-07-09T06:56:19.476Z","09. 07. 2025 08:56"
"Restore folder to another location with the same name without template - action button @high @middle @low","Upload two the same files into original folder Faktury přijaté","passed",11222,"2025-07-09T06:56:30.777Z","09. 07. 2025 08:56"
"Restore folder to another location with the same name without template - action button @high @middle @low","Download files in the original folder Faktury přijaté","passed",11434,"2025-07-09T06:56:42.261Z","09. 07. 2025 08:56"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete created folder Faktury přijaté","passed",4192,"2025-07-09T06:56:46.521Z","09. 07. 2025 08:56"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",994,"2025-07-09T06:56:47.570Z","09. 07. 2025 08:56"
"Restore folder to another location with the same name without template - action button @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with action button","passed",3500,"2025-07-09T06:56:51.102Z","09. 07. 2025 08:56"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",924,"2025-07-09T06:56:52.096Z","09. 07. 2025 08:56"
"Restore folder to another location with the same name without template - action button @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",7549,"2025-07-09T06:56:59.682Z","09. 07. 2025 08:56"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",10029,"2025-07-09T06:57:09.788Z","09. 07. 2025 08:57"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",11418,"2025-07-09T06:57:21.263Z","09. 07. 2025 08:57"
"Restore folder to another location with the same name without template - action button @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",9616,"2025-07-09T06:57:30.952Z","09. 07. 2025 08:57"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",11432,"2025-07-09T06:57:42.452Z","09. 07. 2025 08:57"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete all files in original folder Faktury přijaté","passed",9938,"2025-07-09T06:57:52.461Z","09. 07. 2025 08:57"
"Restore folder to another location with the same name without template - action button @high @middle @low","Deletes the created folder without template","passed",7848,"2025-07-09T06:58:00.378Z","09. 07. 2025 08:58"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",985,"2025-07-09T06:58:01.417Z","09. 07. 2025 08:58"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete created folder in trash","passed",3927,"2025-07-09T06:58:05.383Z","09. 07. 2025 08:58"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Create folder without template","passed",16290,"2025-07-09T06:58:22.667Z","09. 07. 2025 08:58"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1619,"2025-07-09T06:58:24.405Z","09. 07. 2025 08:58"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",6686,"2025-07-09T06:58:31.135Z","09. 07. 2025 08:58"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",8228,"2025-07-09T06:58:39.416Z","09. 07. 2025 08:58"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Upload two the sam files into original folder Faktury přijaté","passed",11450,"2025-07-09T06:58:50.939Z","09. 07. 2025 08:58"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Download files in the original folder Faktury přijaté","passed",11836,"2025-07-09T06:59:02.823Z","09. 07. 2025 08:59"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete created folder Faktury přijaté","passed",4470,"2025-07-09T06:59:07.357Z","09. 07. 2025 08:59"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1039,"2025-07-09T06:59:08.456Z","09. 07. 2025 08:59"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with bulk action","passed",4111,"2025-07-09T06:59:12.598Z","09. 07. 2025 08:59"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",6336,"2025-07-09T06:59:18.979Z","09. 07. 2025 08:59"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",9211,"2025-07-09T06:59:28.272Z","09. 07. 2025 08:59"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",11922,"2025-07-09T06:59:40.268Z","09. 07. 2025 08:59"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",8486,"2025-07-09T06:59:48.821Z","09. 07. 2025 08:59"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",12690,"2025-07-09T07:00:01.574Z","09. 07. 2025 09:00"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete all files in original folder Faktury přijaté","passed",12420,"2025-07-09T07:00:14.063Z","09. 07. 2025 09:00"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Deletes the created folder without template","passed",8033,"2025-07-09T07:00:22.165Z","09. 07. 2025 09:00"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1412,"2025-07-09T07:00:23.642Z","09. 07. 2025 09:00"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete created folder in trash","passed",4349,"2025-07-09T07:00:28.036Z","09. 07. 2025 09:00"
"Restore folder to another location with the same name with template - action button @high @middle @low","Create folder with template","passed",16749,"2025-07-09T07:00:45.738Z","09. 07. 2025 09:00"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1495,"2025-07-09T07:00:47.351Z","09. 07. 2025 09:00"
"Restore folder to another location with the same name with template - action button @high @middle @low","Uploads the first file into the created folder","passed",6919,"2025-07-09T07:00:54.312Z","09. 07. 2025 09:00"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",1028,"2025-07-09T07:00:55.438Z","09. 07. 2025 09:00"
"Restore folder to another location with the same name with template - action button @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",9231,"2025-07-09T07:01:04.687Z","09. 07. 2025 09:01"
"Restore folder to another location with the same name with template - action button @high @middle @low","Upload two the same files into original folder Faktury přijaté","passed",12602,"2025-07-09T07:01:17.367Z","09. 07. 2025 09:01"
"Restore folder to another location with the same name with template - action button @high @middle @low","Download files in the original folder Faktury přijaté","passed",11996,"2025-07-09T07:01:29.411Z","09. 07. 2025 09:01"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete created folder Faktury přijaté","passed",4491,"2025-07-09T07:01:33.968Z","09. 07. 2025 09:01"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1062,"2025-07-09T07:01:35.096Z","09. 07. 2025 09:01"
"Restore folder to another location with the same name with template - action button @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with action button","passed",4471,"2025-07-09T07:01:39.617Z","09. 07. 2025 09:01"
"Restore folder to another location with the same name with template - action button @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",7871,"2025-07-09T07:01:47.526Z","09. 07. 2025 09:01"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",9359,"2025-07-09T07:01:56.968Z","09. 07. 2025 09:01"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",13159,"2025-07-09T07:02:10.186Z","09. 07. 2025 09:02"
"Restore folder to another location with the same name with template - action button @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",8524,"2025-07-09T07:02:18.772Z","09. 07. 2025 09:02"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",12159,"2025-07-09T07:02:30.990Z","09. 07. 2025 09:02"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete all files in original folder Faktury přijaté","passed",9998,"2025-07-09T07:02:41.063Z","09. 07. 2025 09:02"
"Restore folder to another location with the same name with template - action button @high @middle @low","Deletes the created folder without template","passed",8045,"2025-07-09T07:02:49.173Z","09. 07. 2025 09:02"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",976,"2025-07-09T07:02:50.202Z","09. 07. 2025 09:02"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete created folder in trash","passed",3967,"2025-07-09T07:02:54.209Z","09. 07. 2025 09:02"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Create folder with template","passed",16340,"2025-07-09T07:03:11.525Z","09. 07. 2025 09:03"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1491,"2025-07-09T07:03:13.129Z","09. 07. 2025 09:03"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",7154,"2025-07-09T07:03:20.330Z","09. 07. 2025 09:03"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that upload file is recorded in the change history","passed",1042,"2025-07-09T07:03:21.457Z","09. 07. 2025 09:03"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",8769,"2025-07-09T07:03:30.245Z","09. 07. 2025 09:03"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Upload two the sam files into original folder Faktury přijaté","passed",11202,"2025-07-09T07:03:41.525Z","09. 07. 2025 09:03"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Download files in the original folder Faktury přijaté","passed",11472,"2025-07-09T07:03:53.047Z","09. 07. 2025 09:03"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete created folder Faktury přijaté","passed",3832,"2025-07-09T07:03:56.941Z","09. 07. 2025 09:03"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1396,"2025-07-09T07:03:58.404Z","09. 07. 2025 09:03"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with bulk action","passed",3853,"2025-07-09T07:04:02.296Z","09. 07. 2025 09:04"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",6466,"2025-07-09T07:04:08.801Z","09. 07. 2025 09:04"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",9051,"2025-07-09T07:04:17.921Z","09. 07. 2025 09:04"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",12611,"2025-07-09T07:04:30.619Z","09. 07. 2025 09:04"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",8778,"2025-07-09T07:04:39.468Z","09. 07. 2025 09:04"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",12586,"2025-07-09T07:04:52.107Z","09. 07. 2025 09:04"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete all files in original folder Faktury přijaté","passed",10330,"2025-07-09T07:05:02.509Z","09. 07. 2025 09:05"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Deletes the created folder with template","passed",8065,"2025-07-09T07:05:10.641Z","09. 07. 2025 09:05"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",1114,"2025-07-09T07:05:11.824Z","09. 07. 2025 09:05"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete created folder in trash","passed",4128,"2025-07-09T07:05:15.996Z","09. 07. 2025 09:05"
"Delete company @high @middle @low","Delete company","passed",17938,"2025-07-09T07:05:34.768Z","09. 07. 2025 09:05"
