# Testování po nasazení vylepšení 38 + 39
"describe","test","status","duration","timestamp","timestampLocal"
"Restore folder to another location with file with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",4976,"2025-09-11T09:02:56.826Z","11. 09. 2025 11:02"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",759,"2025-09-11T09:02:57.690Z","11. 09. 2025 11:02"
"Restore folder to another location with file with template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7429,"2025-09-11T09:03:05.139Z","11. 09. 2025 11:03"
"Restore folder to another location with file with template - bulk action @high @middle @low","Deletes the created folder with file inside with template","passed",2916,"2025-09-11T09:03:08.129Z","11. 09. 2025 11:03"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",715,"2025-09-11T09:03:08.962Z","11. 09. 2025 11:03"
"Restore folder to another location with file with template - bulk action @high @middle @low","Restore created folder with file inside with bulk action to another location","passed",2942,"2025-09-11T09:03:11.935Z","11. 09. 2025 11:03"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",645,"2025-09-11T09:03:12.645Z","11. 09. 2025 11:03"
"Restore folder to another location with file with template - bulk action @high @middle @low","Folder was restored and can be opened","passed",6684,"2025-09-11T09:03:19.361Z","11. 09. 2025 11:03"
"Restore folder to another location with file with template - bulk action @high @middle @low","File inside restored folder have template","passed",6441,"2025-09-11T09:03:25.898Z","11. 09. 2025 11:03"
"Restore folder to another location with file with template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9991,"2025-09-11T09:03:35.949Z","11. 09. 2025 11:03"
"Restore folder to another location with file with template - bulk action @high @middle @low","Deletes the created folder without template","passed",5652,"2025-09-11T09:03:41.745Z","11. 09. 2025 11:03"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",721,"2025-09-11T09:03:42.574Z","11. 09. 2025 11:03"
"Restore folder to another location with file with template - bulk action @high @middle @low","Delete created folder in trash","passed",2813,"2025-09-11T09:03:45.450Z","11. 09. 2025 11:03"
"Restore folder to another location with the same name without template - action button @high @middle @low","Create folder without template","passed",11527,"2025-09-11T09:03:57.891Z","11. 09. 2025 11:03"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1133,"2025-09-11T09:03:59.135Z","11. 09. 2025 11:03"
"Restore folder to another location with the same name without template - action button @high @middle @low","Uploads the first file into the created folder","passed",5213,"2025-09-11T09:04:04.410Z","11. 09. 2025 11:04"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",679,"2025-09-11T09:04:05.216Z","11. 09. 2025 11:04"
"Restore folder to another location with the same name without template - action button @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",7349,"2025-09-11T09:04:12.588Z","11. 09. 2025 11:04"
"Restore folder to another location with the same name without template - action button @high @middle @low","Upload two the same files into original folder Faktury přijaté","passed",7444,"2025-09-11T09:04:20.143Z","11. 09. 2025 11:04"
"Restore folder to another location with the same name without template - action button @high @middle @low","Download files in the original folder Faktury přijaté","passed",11642,"2025-09-11T09:04:31.872Z","11. 09. 2025 11:04"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete created folder Faktury přijaté","passed",3102,"2025-09-11T09:04:35.077Z","11. 09. 2025 11:04"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",747,"2025-09-11T09:04:35.930Z","11. 09. 2025 11:04"
"Restore folder to another location with the same name without template - action button @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with action button","passed",2795,"2025-09-11T09:04:38.759Z","11. 09. 2025 11:04"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",716,"2025-09-11T09:04:39.561Z","11. 09. 2025 11:04"
"Restore folder to another location with the same name without template - action button @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",5574,"2025-09-11T09:04:45.187Z","11. 09. 2025 11:04"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",6731,"2025-09-11T09:04:52.000Z","11. 09. 2025 11:04"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9688,"2025-09-11T09:05:01.751Z","11. 09. 2025 11:05"
"Restore folder to another location with the same name without template - action button @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",6078,"2025-09-11T09:05:07.940Z","11. 09. 2025 11:05"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",10277,"2025-09-11T09:05:18.278Z","11. 09. 2025 11:05"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete all files in original folder Faktury přijaté","passed",7865,"2025-09-11T09:05:26.212Z","11. 09. 2025 11:05"
"Restore folder to another location with the same name without template - action button @high @middle @low","Deletes the created folder without template","passed",5799,"2025-09-11T09:05:32.123Z","11. 09. 2025 11:05"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",690,"2025-09-11T09:05:32.926Z","11. 09. 2025 11:05"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete created folder in trash","passed",2366,"2025-09-11T09:05:35.329Z","11. 09. 2025 11:05"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Create folder without template","passed",11953,"2025-09-11T09:05:48.103Z","11. 09. 2025 11:05"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1054,"2025-09-11T09:05:49.235Z","11. 09. 2025 11:05"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5393,"2025-09-11T09:05:54.670Z","11. 09. 2025 11:05"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",6865,"2025-09-11T09:06:01.596Z","11. 09. 2025 11:06"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Upload two the sam files into original folder Faktury přijaté","passed",7971,"2025-09-11T09:06:09.684Z","11. 09. 2025 11:06"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Download files in the original folder Faktury přijaté","passed",9544,"2025-09-11T09:06:19.303Z","11. 09. 2025 11:06"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete created folder Faktury přijaté","passed",2884,"2025-09-11T09:06:22.257Z","11. 09. 2025 11:06"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",732,"2025-09-11T09:06:23.098Z","11. 09. 2025 11:06"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with bulk action","passed",2739,"2025-09-11T09:06:25.871Z","11. 09. 2025 11:06"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",4820,"2025-09-11T09:06:30.733Z","11. 09. 2025 11:06"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",6693,"2025-09-11T09:06:37.503Z","11. 09. 2025 11:06"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9742,"2025-09-11T09:06:47.309Z","11. 09. 2025 11:06"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",6166,"2025-09-11T09:06:53.600Z","11. 09. 2025 11:06"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",9804,"2025-09-11T09:07:03.465Z","11. 09. 2025 11:07"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete all files in original folder Faktury přijaté","passed",7565,"2025-09-11T09:07:11.132Z","11. 09. 2025 11:07"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Deletes the created folder without template","passed",5913,"2025-09-11T09:07:17.153Z","11. 09. 2025 11:07"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",694,"2025-09-11T09:07:17.957Z","11. 09. 2025 11:07"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete created folder in trash","passed",2442,"2025-09-11T09:07:20.442Z","11. 09. 2025 11:07"
"Restore folder to another location with the same name with template - action button @high @middle @low","Create folder with template","passed",13233,"2025-09-11T09:07:34.575Z","11. 09. 2025 11:07"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",735,"2025-09-11T09:07:35.414Z","11. 09. 2025 11:07"
"Restore folder to another location with the same name with template - action button @high @middle @low","Uploads the first file into the created folder","passed",5389,"2025-09-11T09:07:40.858Z","11. 09. 2025 11:07"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",742,"2025-09-11T09:07:41.710Z","11. 09. 2025 11:07"
"Restore folder to another location with the same name with template - action button @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",7393,"2025-09-11T09:07:49.123Z","11. 09. 2025 11:07"
"Restore folder to another location with the same name with template - action button @high @middle @low","Upload two the same files into original folder Faktury přijaté","passed",7934,"2025-09-11T09:07:57.182Z","11. 09. 2025 11:07"
"Restore folder to another location with the same name with template - action button @high @middle @low","Download files in the original folder Faktury přijaté","passed",9435,"2025-09-11T09:08:06.714Z","11. 09. 2025 11:08"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete created folder Faktury přijaté","passed",3387,"2025-09-11T09:08:10.168Z","11. 09. 2025 11:08"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",801,"2025-09-11T09:08:11.048Z","11. 09. 2025 11:08"
"Restore folder to another location with the same name with template - action button @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with action button","passed",2642,"2025-09-11T09:08:13.720Z","11. 09. 2025 11:08"
"Restore folder to another location with the same name with template - action button @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",4621,"2025-09-11T09:08:18.408Z","11. 09. 2025 11:08"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",6504,"2025-09-11T09:08:24.989Z","11. 09. 2025 11:08"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9530,"2025-09-11T09:08:34.583Z","11. 09. 2025 11:08"
"Restore folder to another location with the same name with template - action button @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",6227,"2025-09-11T09:08:40.957Z","11. 09. 2025 11:08"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",10059,"2025-09-11T09:08:51.084Z","11. 09. 2025 11:08"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete all files in original folder Faktury přijaté","passed",7724,"2025-09-11T09:08:58.896Z","11. 09. 2025 11:08"
"Restore folder to another location with the same name with template - action button @high @middle @low","Deletes the created folder without template","passed",5958,"2025-09-11T09:09:04.961Z","11. 09. 2025 11:09"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",811,"2025-09-11T09:09:05.887Z","11. 09. 2025 11:09"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete created folder in trash","passed",2760,"2025-09-11T09:09:08.688Z","11. 09. 2025 11:09"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Create folder with template","passed",12976,"2025-09-11T09:09:22.500Z","11. 09. 2025 11:09"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",758,"2025-09-11T09:09:23.354Z","11. 09. 2025 11:09"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5224,"2025-09-11T09:09:28.628Z","11. 09. 2025 11:09"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that upload file is recorded in the change history","passed",804,"2025-09-11T09:09:29.557Z","11. 09. 2025 11:09"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",7334,"2025-09-11T09:09:36.933Z","11. 09. 2025 11:09"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Upload two the sam files into original folder Faktury přijaté","passed",7716,"2025-09-11T09:09:44.768Z","11. 09. 2025 11:09"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Download files in the original folder Faktury přijaté","passed",9269,"2025-09-11T09:09:54.103Z","11. 09. 2025 11:09"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete created folder Faktury přijaté","passed",3262,"2025-09-11T09:09:57.442Z","11. 09. 2025 11:09"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",882,"2025-09-11T09:09:58.431Z","11. 09. 2025 11:09"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with bulk action","passed",2742,"2025-09-11T09:10:01.215Z","11. 09. 2025 11:10"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",4928,"2025-09-11T09:10:06.191Z","11. 09. 2025 11:10"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",8697,"2025-09-11T09:10:14.963Z","11. 09. 2025 11:10"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",10025,"2025-09-11T09:10:25.045Z","11. 09. 2025 11:10"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",6326,"2025-09-11T09:10:31.498Z","11. 09. 2025 11:10"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",10038,"2025-09-11T09:10:41.597Z","11. 09. 2025 11:10"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete all files in original folder Faktury přijaté","passed",8073,"2025-09-11T09:10:49.762Z","11. 09. 2025 11:10"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Deletes the created folder with template","passed",5858,"2025-09-11T09:10:55.710Z","11. 09. 2025 11:10"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",853,"2025-09-11T09:10:56.659Z","11. 09. 2025 11:10"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete created folder in trash","passed",2470,"2025-09-11T09:10:59.153Z","11. 09. 2025 11:10"
"Delete company @high @middle @low","Delete company","passed",11743,"2025-09-11T09:11:11.631Z","11. 09. 2025 11:11"
