# Rutinní pondělní spuštění E2E testů.
"describe","test","status","duration","timestamp","timestampLocal"
"Restore folder to another location with file with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5196,"2025-09-08T06:05:34.500Z","08. 09. 2025 08:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",685,"2025-09-08T06:05:35.270Z","08. 09. 2025 08:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Downloads the first uploaded file and checks its contents","passed",7416,"2025-09-08T06:05:42.709Z","08. 09. 2025 08:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Deletes the created folder with file inside with template","passed",2930,"2025-09-08T06:05:45.723Z","08. 09. 2025 08:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",751,"2025-09-08T06:05:46.564Z","08. 09. 2025 08:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Restore created folder with file inside with bulk action to another location","passed",2743,"2025-09-08T06:05:49.340Z","08. 09. 2025 08:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",650,"2025-09-08T06:05:50.054Z","08. 09. 2025 08:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","Folder was restored and can be opened","passed",6728,"2025-09-08T06:05:56.829Z","08. 09. 2025 08:05"
"Restore folder to another location with file with template - bulk action @high @middle @low","File inside restored folder have template","passed",6415,"2025-09-08T06:06:03.328Z","08. 09. 2025 08:06"
"Restore folder to another location with file with template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9576,"2025-09-08T06:06:12.971Z","08. 09. 2025 08:06"
"Restore folder to another location with file with template - bulk action @high @middle @low","Deletes the created folder without template","passed",6402,"2025-09-08T06:06:19.463Z","08. 09. 2025 08:06"
"Restore folder to another location with file with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",720,"2025-09-08T06:06:20.312Z","08. 09. 2025 08:06"
"Restore folder to another location with file with template - bulk action @high @middle @low","Delete created folder in trash","passed",2784,"2025-09-08T06:06:23.165Z","08. 09. 2025 08:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Create folder without template","passed",12004,"2025-09-08T06:06:36.281Z","08. 09. 2025 08:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",872,"2025-09-08T06:06:37.257Z","08. 09. 2025 08:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Uploads the first file into the created folder","passed",4858,"2025-09-08T06:06:42.178Z","08. 09. 2025 08:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",712,"2025-09-08T06:06:43.009Z","08. 09. 2025 08:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",7179,"2025-09-08T06:06:50.209Z","08. 09. 2025 08:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Upload two the same files into original folder Faktury přijaté","passed",7452,"2025-09-08T06:06:57.740Z","08. 09. 2025 08:06"
"Restore folder to another location with the same name without template - action button @high @middle @low","Download files in the original folder Faktury přijaté","passed",8934,"2025-09-08T06:07:06.743Z","08. 09. 2025 08:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete created folder Faktury přijaté","passed",2967,"2025-09-08T06:07:09.791Z","08. 09. 2025 08:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",631,"2025-09-08T06:07:10.514Z","08. 09. 2025 08:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with action button","passed",2750,"2025-09-08T06:07:13.299Z","08. 09. 2025 08:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder restoration is recorded in the change history","passed",629,"2025-09-08T06:07:13.994Z","08. 09. 2025 08:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",5235,"2025-09-08T06:07:19.268Z","08. 09. 2025 08:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",6336,"2025-09-08T06:07:25.686Z","08. 09. 2025 08:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9698,"2025-09-08T06:07:35.463Z","08. 09. 2025 08:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",6259,"2025-09-08T06:07:41.856Z","08. 09. 2025 08:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",9701,"2025-09-08T06:07:51.653Z","08. 09. 2025 08:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete all files in original folder Faktury přijaté","passed",7770,"2025-09-08T06:07:59.568Z","08. 09. 2025 08:07"
"Restore folder to another location with the same name without template - action button @high @middle @low","Deletes the created folder without template","passed",5547,"2025-09-08T06:08:05.245Z","08. 09. 2025 08:08"
"Restore folder to another location with the same name without template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",733,"2025-09-08T06:08:06.100Z","08. 09. 2025 08:08"
"Restore folder to another location with the same name without template - action button @high @middle @low","Delete created folder in trash","passed",2315,"2025-09-08T06:08:08.461Z","08. 09. 2025 08:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Create folder without template","passed",11789,"2025-09-08T06:08:21.342Z","08. 09. 2025 08:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1084,"2025-09-08T06:08:22.510Z","08. 09. 2025 08:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",4879,"2025-09-08T06:08:27.453Z","08. 09. 2025 08:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",6530,"2025-09-08T06:08:34.074Z","08. 09. 2025 08:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Upload two the sam files into original folder Faktury přijaté","passed",7663,"2025-09-08T06:08:41.828Z","08. 09. 2025 08:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Download files in the original folder Faktury přijaté","passed",9210,"2025-09-08T06:08:51.109Z","08. 09. 2025 08:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete created folder Faktury přijaté","passed",2884,"2025-09-08T06:08:54.153Z","08. 09. 2025 08:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",693,"2025-09-08T06:08:54.988Z","08. 09. 2025 08:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with bulk action","passed",2916,"2025-09-08T06:08:57.942Z","08. 09. 2025 08:08"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",4484,"2025-09-08T06:09:02.472Z","08. 09. 2025 08:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",6368,"2025-09-08T06:09:08.914Z","08. 09. 2025 08:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9366,"2025-09-08T06:09:18.348Z","08. 09. 2025 08:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",6399,"2025-09-08T06:09:24.830Z","08. 09. 2025 08:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",9423,"2025-09-08T06:09:34.324Z","08. 09. 2025 08:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete all files in original folder Faktury přijaté","passed",7444,"2025-09-08T06:09:41.871Z","08. 09. 2025 08:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Deletes the created folder without template","passed",6150,"2025-09-08T06:09:48.108Z","08. 09. 2025 08:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",687,"2025-09-08T06:09:48.899Z","08. 09. 2025 08:09"
"Restore folder to another location with the same name without template - bulk action @high @middle @low","Delete created folder in trash","passed",2325,"2025-09-08T06:09:51.267Z","08. 09. 2025 08:09"
"Restore folder to another location with the same name with template - action button @high @middle @low","Create folder with template","passed",12441,"2025-09-08T06:10:04.630Z","08. 09. 2025 08:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder creation is recorded in the change history","passed",945,"2025-09-08T06:10:05.678Z","08. 09. 2025 08:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Uploads the first file into the created folder","passed",5176,"2025-09-08T06:10:10.890Z","08. 09. 2025 08:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that the upload of the first file is recorded in the history","passed",776,"2025-09-08T06:10:11.778Z","08. 09. 2025 08:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",7272,"2025-09-08T06:10:19.074Z","08. 09. 2025 08:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Upload two the same files into original folder Faktury přijaté","passed",7645,"2025-09-08T06:10:26.817Z","08. 09. 2025 08:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Download files in the original folder Faktury přijaté","passed",9433,"2025-09-08T06:10:36.319Z","08. 09. 2025 08:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete created folder Faktury přijaté","passed",3068,"2025-09-08T06:10:39.473Z","08. 09. 2025 08:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",714,"2025-09-08T06:10:40.295Z","08. 09. 2025 08:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with action button","passed",2768,"2025-09-08T06:10:43.093Z","08. 09. 2025 08:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",4784,"2025-09-08T06:10:47.928Z","08. 09. 2025 08:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",6606,"2025-09-08T06:10:54.616Z","08. 09. 2025 08:10"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9541,"2025-09-08T06:11:04.284Z","08. 09. 2025 08:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",5876,"2025-09-08T06:11:10.237Z","08. 09. 2025 08:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",9774,"2025-09-08T06:11:20.076Z","08. 09. 2025 08:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete all files in original folder Faktury přijaté","passed",7561,"2025-09-08T06:11:27.740Z","08. 09. 2025 08:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","Deletes the created folder without template","passed",5470,"2025-09-08T06:11:33.298Z","08. 09. 2025 08:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",674,"2025-09-08T06:11:34.071Z","08. 09. 2025 08:11"
"Restore folder to another location with the same name with template - action button @high @middle @low","Delete created folder in trash","passed",2623,"2025-09-08T06:11:36.739Z","08. 09. 2025 08:11"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Create folder with template","passed",12037,"2025-09-08T06:11:49.714Z","08. 09. 2025 08:11"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder creation is recorded in the change history","passed",1043,"2025-09-08T06:11:50.878Z","08. 09. 2025 08:11"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Uploads the first file into the created folder","passed",5148,"2025-09-08T06:11:56.074Z","08. 09. 2025 08:11"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that upload file is recorded in the change history","passed",682,"2025-09-08T06:11:56.858Z","08. 09. 2025 08:11"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Downloads the first uploaded file from created folder and checks its contents","passed",7575,"2025-09-08T06:12:04.452Z","08. 09. 2025 08:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Upload two the sam files into original folder Faktury přijaté","passed",7859,"2025-09-08T06:12:12.494Z","08. 09. 2025 08:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Download files in the original folder Faktury přijaté","passed",9138,"2025-09-08T06:12:21.701Z","08. 09. 2025 08:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete created folder Faktury přijaté","passed",2862,"2025-09-08T06:12:24.646Z","08. 09. 2025 08:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",691,"2025-09-08T06:12:25.434Z","08. 09. 2025 08:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Restore created folder Faktury přijaté to another location with the original file Faktury přijaté with bulk action","passed",2807,"2025-09-08T06:12:28.270Z","08. 09. 2025 08:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Folder was restored and location contain two folder Faktury přijaté (created and original)","passed",4579,"2025-09-08T06:12:32.889Z","08. 09. 2025 08:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in created folder is not disappear (We can recognize it by the fact that it has only one file.)","passed",6475,"2025-09-08T06:12:39.467Z","08. 09. 2025 08:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in restored folder is not corrupted and can be downloaded again","passed",9550,"2025-09-08T06:12:49.081Z","08. 09. 2025 08:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Files in original folder is not disappear (We can recognize it by the fact that it has two file.)","passed",5977,"2025-09-08T06:12:55.136Z","08. 09. 2025 08:12"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","File in original folder is not corrupted and can be downloaded again","passed",9376,"2025-09-08T06:13:04.579Z","08. 09. 2025 08:13"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete all files in original folder Faktury přijaté","passed",7543,"2025-09-08T06:13:12.245Z","08. 09. 2025 08:13"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Deletes the created folder with template","passed",5874,"2025-09-08T06:13:18.241Z","08. 09. 2025 08:13"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Verifies that folder deletion is recorded in the change history","passed",824,"2025-09-08T06:13:19.236Z","08. 09. 2025 08:13"
"Restore folder to another location with the same name with template - bulk action @high @middle @low","Delete created folder in trash","passed",3004,"2025-09-08T06:13:22.297Z","08. 09. 2025 08:13"
"Delete company @high @middle @low","Delete company","passed",11916,"2025-09-08T06:13:35.011Z","08. 09. 2025 08:13"
